0,1,2,3,指標,Colorado Rockies,Washington Nationals,優位
投手陣比較,,,,,,,
,,,,先発防御率,5.767,4.76,←
,,,,先発FIP,5.395,4.009,←
,,,,先発WHIP,1.61,1.46,←
,,,,QS率,0.0%,0.0%,＝
,,,,中継ぎ防御率,4.837,4.317,←
,,,,中継ぎWHIP,1.581,1.269,←
,,,,,,,
打撃陣比較,,,,,,,
,,,,打率,.242,.243,＝
,,,,OPS,.704,.684,＝
,,,,得点,682,660,→
,,,,打点,655,621,→
