0,1,2,3,指標,New York Yankees,Boston Red Sox,優位
投手陣比較,,,,,,,
,,,,先発防御率,3.59,4.31,→
,,,,先発FIP,3.799,4.366,→
,,,,先発WHIP,1.14,1.277,→
,,,,QS率,0.0%,0.0%,＝
,,,,中継ぎ防御率,4.428,4.406,←
,,,,中継ぎWHIP,1.358,1.331,←
,,,,,,,
打撃陣比較,,,,,,,
,,,,打率,.248,.252,＝
,,,,OPS,.762,.742,＝
,,,,得点,815,751,→
,,,,打点,782,724,→
